prs_group,age_bin,n_group_total,n_case,prev_rate,icd
Middle 10%,65-70,8485,821,0.0967589864466706,D12
Middle 10%,70-75,230,25,0.10869565217391304,D12
Top 10%,40-45,3538,148,0.041831543244771056,D12
Top 10%,45-50,4889,388,0.07936183268562078,D12
Top 10%,50-55,5986,553,0.09238222519211493,D12
Top 10%,55-60,7403,907,0.1225178981493989,D12
Top 10%,60-65,10653,1485,0.13939735285834975,D12
Top 10%,65-70,8519,1222,0.14344406620495365,D12
Top 10%,70-75,226,28,0.12389380530973451,D12
Bottom 10%,40-45,3472,7,0.0020161290322580645,D13
Bottom 10%,45-50,4827,18,0.0037290242386575512,D13
Bottom 10%,50-55,5856,20,0.0034153005464480873,D13
Bottom 10%,55-60,7521,40,0.005318441696582901,D13
Bottom 10%,60-65,10573,72,0.006809798543459756,D13
Bottom 10%,65-70,8759,57,0.006507592190889371,D13
Bottom 10%,70-75,206,5,0.024271844660194174,D13
Middle 10%,40-45,3674,6,0.001633097441480675,D13
Middle 10%,45-50,4820,12,0.0024896265560165973,D13
Middle 10%,50-55,5804,17,0.002929014472777395,D13
Middle 10%,55-60,7323,31,0.0042332377440939505,D13
Middle 10%,60-65,10592,72,0.006797583081570997,D13
Middle 10%,65-70,8778,77,0.008771929824561403,D13
Middle 10%,70-75,223,0,0,D13
Top 10%,35-40,1,0,0,D13
Top 10%,40-45,3882,12,0.0030911901081916537,D13
Top 10%,45-50,4994,11,0.0022026431718061676,D13
Top 10%,50-55,6113,26,0.0042532308195648615,D13
Top 10%,55-60,7377,37,0.005015588992815507,D13
Top 10%,60-65,10410,74,0.007108549471661864,D13
Top 10%,65-70,8222,64,0.0077839941620043785,D13
Top 10%,70-75,216,0,0,D13
Bottom 10%,35-40,1,0,0,D16
Bottom 10%,40-45,3514,1,2.845759817871372e-4,D16
Bottom 10%,45-50,4902,7,0.0014279885760913912,D16
Bottom 10%,50-55,5702,6,0.001052262364082778,D16
Bottom 10%,55-60,7484,7,9.353287012292892e-4,D16
Bottom 10%,60-65,10737,10,9.313588525658936e-4,D16
Bottom 10%,65-70,8636,10,0.001157943492357573,D16
Bottom 10%,70-75,238,0,0,D16
Middle 10%,35-40,1,0,0,D16
Middle 10%,40-45,3690,6,0.0016260162601626016,D16
Middle 10%,45-50,5009,7,0.0013974845278498702,D16
Middle 10%,50-55,5868,10,0.0017041581458759373,D16
Middle 10%,55-60,7410,5,6.747638326585695e-4,D16
Middle 10%,60-65,10547,11,0.0010429506020669384,D16
Middle 10%,65-70,8486,7,8.248880509073768e-4,D16
Middle 10%,70-75,203,1,0.0049261083743842365,D16
Top 10%,40-45,3576,4,0.0011185682326621924,D16
Top 10%,45-50,4636,5,0.0010785159620362382,D16
Top 10%,50-55,5903,7,0.0011858377096391666,D16
Top 10%,55-60,7539,12,0.0015917230401910067,D16
Top 10%,60-65,10820,6,5.5452865064695e-4,D16
Top 10%,65-70,8541,7,8.195761620419155e-4,D16
Top 10%,70-75,199,0,0,D16
Bottom 10%,40-45,3635,66,0.018156808803301238,D17
Bottom 10%,45-50,4928,112,0.022727272727272728,D17
Bottom 10%,50-55,5842,128,0.021910304690174597,D17
Bottom 10%,55-60,7348,165,0.02245508982035928,D17
Bottom 10%,60-65,10650,244,0.02291079812206573,D17
Bottom 10%,65-70,8587,166,0.019331547688366136,D17
Bottom 10%,70-75,224,0,0,D17
Middle 10%,35-40,1,0,0,D17
Middle 10%,40-45,3652,76,0.0208105147864184,D17
Middle 10%,45-50,4843,115,0.023745612223828205,D17
Middle 10%,50-55,5905,127,0.021507197290431837,D17
Middle 10%,55-60,7462,200,0.02680246582685607,D17
Middle 10%,60-65,10498,265,0.025242903410173368,D17
Middle 10%,65-70,8629,224,0.02595897554757214,D17
Middle 10%,70-75,223,7,0.03139013452914798,D17
Top 10%,40-45,3673,96,0.02613667301933025,D17
Top 10%,45-50,4974,135,0.027141133896260553,D17
Top 10%,50-55,5942,203,0.03416358128576237,D17
Top 10%,55-60,7428,247,0.03325255788906839,D17
Top 10%,60-65,10627,327,0.03077067846052508,D17
Top 10%,65-70,8345,245,0.029358897543439184,D17
Top 10%,70-75,225,4,0.017777777777777778,D17
Bottom 10%,35-40,1,0,0,D18
Bottom 10%,40-45,3553,22,0.006191950464396285,D18
Bottom 10%,45-50,4772,20,0.004191114836546521,D18
Bottom 10%,50-55,5827,30,0.005148446885189634,D18
Bottom 10%,55-60,7543,62,0.008219541296566353,D18
Bottom 10%,60-65,10588,80,0.007555723460521345,D18
Bottom 10%,65-70,8716,56,0.006424965580541533,D18
Bottom 10%,70-75,214,0,0,D18
Middle 10%,40-45,3555,29,0.008157524613220815,D18
Middle 10%,45-50,4811,34,0.007067137809187279,D18
Middle 10%,50-55,5933,42,0.007079049384796899,D18
Middle 10%,55-60,7494,54,0.007205764611689352,D18
Middle 10%,60-65,10637,78,0.007332894613142803,D18
Middle 10%,65-70,8542,81,0.009482556778272068,D18
Middle 10%,70-75,241,2,0.008298755186721992,D18
Top 10%,40-45,3850,24,0.006233766233766234,D18
Top 10%,45-50,5124,37,0.007220921155347385,D18
Top 10%,50-55,6087,44,0.007228519796287169,D18
Top 10%,55-60,7338,56,0.007631507222676479,D18
Top 10%,60-65,10284,81,0.007876312718786464,D18
Top 10%,65-70,8292,77,0.00928605885190545,D18
Top 10%,70-75,239,2,0.008368200836820083,D18
Bottom 10%,40-45,3595,9,0.0025034770514603616,D21
Bottom 10%,45-50,4798,10,0.0020842017507294707,D21
Bottom 10%,50-55,5728,16,0.002793296089385475,D21
Bottom 10%,55-60,7467,14,0.0018749162983795367,D21
Bottom 10%,60-65,10815,29,0.0026814609338881184,D21
Bottom 10%,65-70,8599,13,0.0015118036981044307,D21
Bottom 10%,70-75,214,0,0,D21
Middle 10%,40-45,3513,7,0.0019925989183034445,D21
Middle 10%,45-50,5008,14,0.0027955271565495207,D21
Middle 10%,50-55,5838,12,0.0020554984583761563,D21
Middle 10%,55-60,7445,17,0.0022834116856950974,D21
Middle 10%,60-65,10597,30,0.00283098990280268,D21
Middle 10%,65-70,8578,11,0.0012823501981813943,D21
Middle 10%,70-75,239,0,0,D21
Top 10%,35-40,1,0,0,D21
Top 10%,40-45,3933,9,0.002288329519450801,D21
Top 10%,45-50,5228,13,0.002486610558530987,D21
Top 10%,50-55,6091,19,0.003119356427516007,D21
Top 10%,55-60,7241,20,0.0027620494406849884,D21
Top 10%,60-65,10143,28,0.0027605244996549345,D21
Top 10%,65-70,8361,26,0.0031096758760913766,D21
Top 10%,70-75,216,0,0,D21
Bottom 10%,40-45,3726,69,0.018518518518518517,D22
Bottom 10%,45-50,4929,68,0.013795901805640089,D22
Bottom 10%,50-55,5884,92,0.01563562202583277,D22
Bottom 10%,55-60,7430,72,0.009690444145356662,D22
Bottom 10%,60-65,10504,121,0.01151942117288652,D22
Bottom 10%,65-70,8524,81,0.009502580947911779,D22
Bottom 10%,70-75,217,2,0.009216589861751152,D22
Middle 10%,35-40,3,0,0,D22
Middle 10%,40-45,3531,82,0.02322288303596715,D22
Middle 10%,45-50,4937,94,0.019039902774964552,D22
Middle 10%,50-55,5863,113,0.019273409517311955,D22
Middle 10%,55-60,7411,127,0.0171366887059776,D22
Middle 10%,60-65,10573,174,0.01645701314669441,D22
Middle 10%,65-70,8661,128,0.014778893892160258,D22
Middle 10%,70-75,234,6,0.02564102564102564,D22
Top 10%,40-45,3536,120,0.033936651583710405,D22
Top 10%,45-50,4723,144,0.030489095913614227,D22
Top 10%,50-55,5826,139,0.02385856505320975,D22
Top 10%,55-60,7554,191,0.025284617421233783,D22
Top 10%,60-65,10641,241,0.022648247345174326,D22
Top 10%,65-70,8716,170,0.01950435979807251,D22
Top 10%,70-75,221,7,0.03167420814479638,D22
Bottom 10%,35-40,1,0,0,D23
Bottom 10%,40-45,3385,27,0.007976366322008863,D23
Bottom 10%,45-50,4669,55,0.011779824373527523,D23
Bottom 10%,50-55,5824,74,0.012706043956043956,D23
Bottom 10%,55-60,7590,89,0.011725955204216074,D23
Bottom 10%,60-65,10746,135,0.01256281407035176,D23
Bottom 10%,65-70,8771,117,0.013339413977881655,D23
Bottom 10%,70-75,228,3,0.013157894736842105,D23
Middle 10%,40-45,3581,55,0.015358838313320302,D23
Middle 10%,45-50,4830,55,0.011387163561076604,D23
Middle 10%,50-55,5818,90,0.015469233413544173,D23
Middle 10%,55-60,7403,92,0.012427394299608267,D23
Middle 10%,60-65,10591,185,0.017467661221792087,D23
Middle 10%,65-70,8748,159,0.018175582990397805,D23
Middle 10%,70-75,244,2,0.00819672131147541,D23
Top 10%,35-40,1,0,0,D23
Top 10%,40-45,3933,50,0.012712941774726672,D23
Top 10%,45-50,5177,77,0.014873478848754104,D23
Top 10%,50-55,6017,94,0.01562240319095895,D23
Top 10%,55-60,7462,104,0.013937282229965157,D23
Top 10%,60-65,10192,165,0.01618916797488226,D23
Top 10%,65-70,8212,140,0.017048222113979543,D23
Top 10%,70-75,220,5,0.022727272727272728,D23
Bottom 10%,40-45,2043,19,0.00930004894762604,D24
Bottom 10%,45-50,2659,18,0.006769462203836028,D24
Bottom 10%,50-55,3349,31,0.009256494475962974,D24
Bottom 10%,55-60,4118,34,0.00825643516270034,D24
Bottom 10%,60-65,5731,34,0.005932647007503054,D24
Bottom 10%,65-70,4428,18,0.0040650406504065045,D24
Bottom 10%,70-75,115,1,0.008695652173913044,D24
Middle 10%,40-45,2049,26,0.01268911664226452,D24
Middle 10%,45-50,2896,40,0.013812154696132596,D24
Middle 10%,50-55,3347,39,0.011652225873916941,D24
Middle 10%,55-60,4142,45,0.010864316755190728,D24
Middle 10%,60-65,5690,49,0.008611599297012303,D24
Middle 10%,65-70,4225,14,0.0033136094674556214,D24
Middle 10%,70-75,93,0,0,D24
Top 10%,40-45,2126,53,0.02492944496707432,D24
Top 10%,45-50,2781,69,0.02481121898597627,D24
Top 10%,50-55,3324,59,0.017749699157641397,D24
Top 10%,55-60,4046,55,0.013593672763222936,D24
Top 10%,60-65,5702,58,0.010171869519466853,D24
Top 10%,65-70,4370,25,0.005720823798627002,D24
Top 10%,70-75,94,1,0.010638297872340425,D24
Bottom 10%,40-45,1944,119,0.061213991769547324,D25
Bottom 10%,45-50,2695,165,0.061224489795918366,D25
Bottom 10%,50-55,3288,164,0.049878345498783457,D25
Bottom 10%,55-60,4113,159,0.03865791393143691,D25
Bottom 10%,60-65,5985,205,0.034252297410192145,D25
Bottom 10%,65-70,4287,91,0.021226965243760207,D25
Bottom 10%,70-75,131,3,0.022900763358778626,D25
Middle 10%,40-45,2055,208,0.10121654501216545,D25
Middle 10%,45-50,2847,266,0.09343168247277836,D25
Middle 10%,50-55,3368,280,0.0831353919239905,D25
Middle 10%,55-60,4116,330,0.08017492711370262,D25
Middle 10%,60-65,5555,280,0.050405040504050404,D25
Middle 10%,65-70,4391,180,0.040992940104759734,D25
Middle 10%,70-75,110,5,0.045454545454545456,D25
Top 10%,40-45,2202,329,0.1494096276112625,D25
Top 10%,45-50,2907,428,0.14723082215342279,D25
Top 10%,50-55,3349,462,0.1379516273514482,D25
Top 10%,55-60,4215,458,0.10865954922894425,D25
Top 10%,60-65,5556,399,0.07181425485961124,D25
Top 10%,65-70,4112,176,0.042801556420233464,D25
Top 10%,70-75,102,7,0.06862745098039216,D25
Bottom 10%,40-45,2014,16,0.007944389275074478,D27
Bottom 10%,45-50,2828,25,0.00884016973125884,D27
Bottom 10%,50-55,3366,31,0.00920974450386215,D27
Bottom 10%,55-60,4168,47,0.011276391554702496,D27
Bottom 10%,60-65,5613,57,0.010154997327632281,D27
Bottom 10%,65-70,4344,40,0.009208103130755065,D27
Bottom 10%,70-75,110,1,0.00909090909090909,D27
Middle 10%,40-45,2143,27,0.012599160055996267,D27
Middle 10%,45-50,2851,44,0.015433181339880744,D27
Middle 10%,50-55,3386,43,0.012699350265800354,D27
Middle 10%,55-60,4071,41,0.010071235568656349,D27
Middle 10%,60-65,5578,68,0.012190749372534958,D27
Middle 10%,65-70,4309,54,0.012531909955906242,D27
Middle 10%,70-75,104,3,0.028846153846153848,D27
Top 10%,40-45,2044,39,0.01908023483365949,D27
Top 10%,45-50,2771,43,0.015517863587152653,D27
Top 10%,50-55,3318,29,0.008740204942736588,D27
Top 10%,55-60,4123,53,0.012854717438758186,D27
Top 10%,60-65,5783,68,0.011758602801314197,D27
Top 10%,65-70,4271,51,0.011940997424490752,D27
Top 10%,70-75,133,1,0.007518796992481203,D27
Bottom 10%,35-40,1,0,0,D32
Bottom 10%,40-45,3449,5,0.0014496955639315744,D32
Bottom 10%,45-50,4928,6,0.0012175324675324675,D32
Bottom 10%,50-55,5831,6,0.0010289830217801406,D32
Bottom 10%,55-60,7502,11,0.001466275659824047,D32
Bottom 10%,60-65,10644,15,0.0014092446448703494,D32
Bottom 10%,65-70,8609,23,0.0026716227204088743,D32
Bottom 10%,70-75,250,1,0.004,D32
Middle 10%,35-40,1,0,0,D32
Middle 10%,40-45,3745,5,0.0013351134846461949,D32
Middle 10%,45-50,4813,7,0.0014543943486391025,D32
Middle 10%,50-55,5938,22,0.00370495116200741,D32
Middle 10%,55-60,7412,31,0.004182406907717215,D32
Middle 10%,60-65,10498,33,0.0031434558963612117,D32
Middle 10%,65-70,8579,43,0.005012239188716633,D32
Middle 10%,70-75,229,0,0,D32
Top 10%,40-45,3989,10,0.00250689395838556,D32
Top 10%,45-50,5194,10,0.0019252984212552945,D32
Top 10%,50-55,6116,22,0.0035971223021582736,D32
Top 10%,55-60,7213,35,0.004852349923748787,D32
Top 10%,60-65,10230,64,0.0062561094819159335,D32
Top 10%,65-70,8261,52,0.006294637453092846,D32
Top 10%,70-75,213,1,0.004694835680751174,D32
Bottom 10%,40-45,3689,3,8.13228517213337e-4,D33
Bottom 10%,45-50,4935,8,0.0016210739614994933,D33
Bottom 10%,50-55,5978,8,0.0013382402141184342,D33
Bottom 10%,55-60,7588,12,0.0015814443858724301,D33
Bottom 10%,60-65,10455,20,0.001912960306073649,D33
Bottom 10%,65-70,8360,9,0.001076555023923445,D33
Bottom 10%,70-75,210,0,0,D33
Middle 10%,35-40,3,0,0,D33
Middle 10%,40-45,3657,5,0.0013672409078479629,D33
Middle 10%,45-50,4813,8,0.0016621649698732599,D33
Middle 10%,50-55,5716,7,0.001224632610216935,D33
Middle 10%,55-60,7551,13,0.0017216262746656073,D33
Middle 10%,60-65,10640,19,0.0017857142857142857,D33
Middle 10%,65-70,8605,12,0.0013945380592678676,D33
Middle 10%,70-75,229,0,0,D33
Top 10%,40-45,3582,3,8.375209380234506e-4,D33
Top 10%,45-50,4809,8,0.0016635475150758993,D33
Top 10%,50-55,5904,8,0.0013550135501355014,D33
Top 10%,55-60,7537,22,0.002918933262571315,D33
Top 10%,60-65,10505,24,0.0022846263683960017,D33
Top 10%,65-70,8606,25,0.0029049500348594004,D33
Top 10%,70-75,271,3,0.01107011070110701,D33
Top 10%,35-40,5,0,0,D35
Top 10%,40-45,36488,123,0.003370971278228459,D35
Top 10%,45-50,49029,198,0.004038426237532889,D35
Top 10%,50-55,58906,320,0.005432383797915323,D35
Top 10%,55-60,74448,415,0.005574360627552117,D35
Top 10%,60-65,105623,670,0.006343315376385825,D35
Top 10%,65-70,85400,530,0.006206088992974239,D35
Top 10%,70-75,2238,10,0.004468275245755138,D35
Bottom 10%,40-45,4151,12,0.002890869669959046,D36
Bottom 10%,45-50,5382,12,0.002229654403567447,D36
Bottom 10%,50-55,6616,13,0.0019649334945586456,D36
Bottom 10%,55-60,8244,19,0.002304706453178069,D36
Bottom 10%,60-65,11587,38,0.003279537412617589,D36
Bottom 10%,65-70,9078,22,0.0024234412866270105,D36
Bottom 10%,70-75,239,0,0,D36
Middle 10%,40-45,3818,13,0.0034049240440020955,D36
Middle 10%,45-50,5119,14,0.0027349091619456923,D36
Middle 10%,50-55,6102,23,0.0037692559816453622,D36
Middle 10%,55-60,7881,13,0.0016495368608044664,D36
Middle 10%,60-65,11101,24,0.002161967390325196,D36
Middle 10%,65-70,9068,31,0.0034186149095721216,D36
Middle 10%,70-75,226,0,0,D36
Top 10%,40-45,3443,15,0.004356665698518733,D36
Top 10%,45-50,4837,19,0.00392805457928468,D36
Top 10%,50-55,5987,27,0.004509771170870219,D36
Top 10%,55-60,7753,34,0.004385399200309558,D36
Top 10%,60-65,10874,40,0.0036784991723376862,D36
Top 10%,65-70,8869,28,0.0031570639305445935,D36
Top 10%,70-75,240,0,0,D36
Bottom 10%,35-40,1,0,0,D47
Bottom 10%,40-45,3612,5,0.0013842746400885937,D47
Bottom 10%,45-50,4882,5,0.0010241704219582138,D47
Bottom 10%,50-55,5832,18,0.0030864197530864196,D47
Bottom 10%,55-60,7316,32,0.004373974849644614,D47
Bottom 10%,60-65,10601,52,0.004905197622865768,D47
Bottom 10%,65-70,8769,66,0.00752651385562778,D47
Bottom 10%,70-75,201,3,0.014925373134328358,D47
Middle 10%,35-40,1,0,0,D47
Middle 10%,40-45,3602,11,0.003053858967240422,D47
Middle 10%,45-50,4903,14,0.0028553946563328572,D47
Middle 10%,50-55,5854,24,0.004099760847283909,D47
Middle 10%,55-60,7549,35,0.0046363756788978675,D47
Middle 10%,60-65,10462,73,0.006977633339705601,D47
Middle 10%,65-70,8621,86,0.00997564087692843,D47
Middle 10%,70-75,221,0,0,D47
Top 10%,35-40,1,0,0,D47
Top 10%,40-45,3897,10,0.0025660764690787785,D47
Top 10%,45-50,5043,18,0.003569303985722784,D47
Top 10%,50-55,5938,28,0.004715392388009431,D47
Top 10%,55-60,7432,59,0.007938643702906352,D47
Top 10%,60-65,10399,118,0.011347244927396865,D47
Top 10%,65-70,8278,137,0.016549891278086495,D47
Top 10%,70-75,226,9,0.03982300884955752,D47
Bottom 10%,35-40,2,0,0,D50
Bottom 10%,40-45,3450,111,0.03217391304347826,D50
Bottom 10%,45-50,4726,182,0.038510368176047395,D50
Bottom 10%,50-55,5644,219,0.03880226789510985,D50
Bottom 10%,55-60,7530,322,0.042762284196547144,D50
Bottom 10%,60-65,10806,560,0.05182306126226171,D50
Bottom 10%,65-70,8852,636,0.07184816990510619,D50
Bottom 10%,70-75,204,23,0.11274509803921569,D50
Middle 10%,40-45,3536,139,0.03930995475113122,D50
Middle 10%,45-50,4847,215,0.04435733443367031,D50
Middle 10%,50-55,5994,288,0.04804804804804805,D50
Middle 10%,55-60,7293,358,0.04908816673522556,D50
Middle 10%,60-65,10775,696,0.06459396751740139,D50
Middle 10%,65-70,8558,708,0.08272960972189763,D50
Middle 10%,70-75,210,18,0.08571428571428572,D50
Top 10%,35-40,2,0,0,D50
Top 10%,40-45,3823,175,0.04577556892492807,D50
Top 10%,45-50,5089,262,0.0514835920613087,D50
Top 10%,50-55,6026,330,0.054762694988383674,D50
Top 10%,55-60,7313,455,0.06221796800218789,D50
Top 10%,60-65,10271,667,0.06494012267549411,D50
Top 10%,65-70,8456,765,0.09046830652790917,D50
Top 10%,70-75,234,20,0.08547008547008547,D50
Bottom 10%,35-40,1,0,0,D51
Bottom 10%,40-45,3866,9,0.0023279875840662182,D51
Bottom 10%,45-50,5186,14,0.002699575780948708,D51
Bottom 10%,50-55,6165,9,0.00145985401459854,D51
Bottom 10%,55-60,7244,31,0.004279403644395362,D51
Bottom 10%,60-65,10306,36,0.0034931108092373375,D51
Bottom 10%,65-70,8216,46,0.005598831548198637,D51
Bottom 10%,70-75,230,4,0.017391304347826087,D51
Middle 10%,35-40,1,0,0,D51
Middle 10%,40-45,3644,3,8.23271130625686e-4,D51
Middle 10%,45-50,4893,16,0.0032699775189045576,D51
Middle 10%,50-55,5830,19,0.0032590051457975985,D51
Middle 10%,55-60,7433,37,0.00497780169514328,D51
Middle 10%,60-65,10539,38,0.0036056551855014707,D51
Middle 10%,65-70,8636,66,0.007642427049559981,D51
Middle 10%,70-75,237,3,0.012658227848101266,D51
Top 10%,40-45,3592,11,0.003062360801781737,D51
Top 10%,45-50,4635,26,0.005609492988133765,D51
Top 10%,50-55,5927,38,0.00641133794499747,D51
Top 10%,55-60,7539,56,0.007428040854224698,D51
Top 10%,60-65,10659,67,0.006285767895675016,D51
Top 10%,65-70,8636,102,0.011811023622047244,D51
Top 10%,70-75,226,1,0.004424778761061947,D51
Bottom 10%,40-45,3336,126,0.03776978417266187,D64
Bottom 10%,45-50,4704,205,0.043579931972789115,D64
Bottom 10%,50-55,5699,273,0.04790314090191262,D64
Bottom 10%,55-60,7424,439,0.059132543103448273,D64
Bottom 10%,60-65,10959,806,0.07354685646500593,D64
Bottom 10%,65-70,8848,841,0.09504972875226039,D64
Bottom 10%,70-75,244,31,0.12704918032786885,D64
Middle 10%,40-45,3592,152,0.042316258351893093,D64
Middle 10%,45-50,4841,221,0.04565172485023755,D64
Middle 10%,50-55,5880,357,0.060714285714285714,D64
Middle 10%,55-60,7449,484,0.06497516445160424,D64
Middle 10%,60-65,10647,876,0.08227669766131304,D64
Middle 10%,65-70,8594,933,0.10856411449848731,D64
Middle 10%,70-75,210,29,0.1380952380952381,D64
Top 10%,35-40,2,0,0,D64
Top 10%,40-45,4334,259,0.05976003691739732,D64
Top 10%,45-50,5604,320,0.05710206995003569,D64
Top 10%,50-55,6289,456,0.07250755287009064,D64
Top 10%,55-60,7285,541,0.07426218256691833,D64
Top 10%,60-65,9573,981,0.1024757129426512,D64
Top 10%,65-70,7907,1048,0.13254078664474517,D64
Top 10%,70-75,220,35,0.1590909090909091,D64
Bottom 10%,40-45,3732,13,0.0034833869239013935,D68
Bottom 10%,45-50,4968,30,0.006038647342995169,D68
Bottom 10%,50-55,5875,34,0.0057872340425531915,D68
Bottom 10%,55-60,7418,24,0.0032353734160150984,D68
Bottom 10%,60-65,10420,55,0.00527831094049904,D68
Bottom 10%,65-70,8580,50,0.005827505827505828,D68
Bottom 10%,70-75,221,1,0.004524886877828055,D68
Middle 10%,40-45,3713,18,0.004847831941826017,D68
Middle 10%,45-50,4886,22,0.0045026606631191155,D68
Middle 10%,50-55,5687,20,0.003516792685071215,D68
Middle 10%,55-60,7434,32,0.004304546677428033,D68
Middle 10%,60-65,10669,54,0.005061392820320555,D68
Middle 10%,65-70,8589,40,0.004657119571544999,D68
Middle 10%,70-75,235,1,0.00425531914893617,D68
Top 10%,40-45,3619,19,0.005250069079856314,D68
Top 10%,45-50,4868,18,0.0036976170912078883,D68
Top 10%,50-55,5930,26,0.004384485666104553,D68
Top 10%,55-60,7465,47,0.006296048225050235,D68
Top 10%,60-65,10541,47,0.004458780001897353,D68
Top 10%,65-70,8575,55,0.00641399416909621,D68
Top 10%,70-75,216,0,0,D68
Bottom 10%,35-40,1,0,0,D69
Bottom 10%,40-45,3657,26,0.007109652720809406,D69
Bottom 10%,45-50,4983,31,0.006221151916516155,D69
Bottom 10%,50-55,5838,50,0.00856457690990065,D69
Bottom 10%,55-60,7532,63,0.008364312267657992,D69
Bottom 10%,60-65,10465,151,0.014429049211657908,D69
Bottom 10%,65-70,8520,157,0.018427230046948358,D69
Bottom 10%,70-75,218,6,0.027522935779816515,D69
Middle 10%,35-40,1,0,0,D69
Middle 10%,40-45,3561,15,0.004212299915754001,D69
Middle 10%,45-50,4896,35,0.007148692810457516,D69
Middle 10%,50-55,5787,54,0.00933125972006221,D69
Middle 10%,55-60,7409,73,0.009852881630449454,D69
Middle 10%,60-65,10711,150,0.014004294650359444,D69
Middle 10%,65-70,8628,164,0.019007881316643487,D69
Middle 10%,70-75,220,4,0.01818181818181818,D69
Top 10%,40-45,3565,29,0.008134642356241234,D69
Top 10%,45-50,4744,40,0.008431703204047217,D69
Top 10%,50-55,5864,60,0.010231923601637109,D69
Top 10%,55-60,7342,94,0.01280305093979842,D69
Top 10%,60-65,10822,150,0.01386065422287932,D69
Top 10%,65-70,8646,188,0.0217441591487393,D69
Top 10%,70-75,231,7,0.030303030303030304,D69
Bottom 10%,40-45,3635,35,0.009628610729023384,D70
Bottom 10%,45-50,4911,59,0.01201384646711464,D70
Bottom 10%,50-55,5964,78,0.013078470824949699,D70
Bottom 10%,55-60,7469,145,0.01941357611460704,D70
Bottom 10%,60-65,10438,200,0.019160758766047135,D70
Bottom 10%,65-70,8568,183,0.021358543417366947,D70
Bottom 10%,70-75,229,5,0.021834061135371178,D70
Middle 10%,40-45,3669,42,0.011447260834014717,D70
Middle 10%,45-50,4804,64,0.013322231473771857,D70
Middle 10%,50-55,5814,70,0.012039903680770554,D70
Middle 10%,55-60,7449,123,0.016512283527990335,D70
Middle 10%,60-65,10662,232,0.021759519789908085,D70
Middle 10%,65-70,8609,206,0.023928446974096875,D70
Middle 10%,70-75,206,3,0.014563106796116505,D70
Top 10%,35-40,2,0,0,D70
Top 10%,40-45,3915,50,0.01277139208173691,D70
Top 10%,45-50,5289,54,0.01020986954055587,D70
Top 10%,50-55,6044,110,0.018199867637326273,D70
